DAY;MONTH;YEAR;Valore;Valore;Valore;Valore;Valore;Valore;COUNT;;;;;;;;
13;2;2016;33;32;17,5;10;27,5;34;2;;;;;;;;
14;2;2016;32;17,5;10;27,5;34;15,5;3;;;;;;;;
15;2;2016;17,5;10;27,5;34;15,5;20;4;;;;;;;;
16;2;2016;10;27,5;34;15,5;20;51;7;;;;;;;;
17;2;2016;27,5;34;15,5;20;51;67;3;;;;;;;;
18;2;2016;34;15,5;20;51;67;35,5;4;;;;;;;;
19;2;2016;15,5;20;51;67;35,5;19,5;2;;;;;;;;
20;2;2016;20;51;67;35,5;19,5;36;4;;;;;;;;
21;2;2016;51;67;35,5;19,5;36;16;2;;;;;;;;
22;2;2016;67;35,5;19,5;36;16;13,5;6;;;;;;;;
23;2;2016;35,5;19,5;36;16;13,5;8,5;1;;;;;;;;
24;2;2016;19,5;36;16;13,5;8,5;28;2;;;;;;;;
25;2;2016;36;16;13,5;8,5;28;31;6;;;;;;;;
26;2;2016;16;13,5;8,5;28;31;8,5;4;;;;;;;;
27;2;2016;13,5;8,5;28;31;8,5;22;2;;;;;;;;
28;2;2016;8,5;28;31;8,5;22;13;5;;;;;;;;
29;2;2016;28;31;8,5;22;13;31;2;;;;;;;;
1;3;2016;31;8,5;22;13;31;35;2;;;;;;;;
2;3;2016;8,5;22;13;31;35;32,5;6;;;;;;;;
3;3;2016;22;13;31;35;32,5;21;3;;;;;;;;
4;3;2016;13;31;35;32,5;21;31,5;6;;;;;;;;
5;3;2016;31;35;32,5;21;31,5;29;5;;;;;;;;
6;3;2016;35;32,5;21;31,5;29;32;3;;;;;;;;
7;3;2016;32,5;21;31,5;29;32;22;5;;;;;;;;
8;3;2016;21;31,5;29;32;22;18;3;;;;;;;;
9;3;2016;31,5;29;32;22;18;32;5;;;;;;;;
10;3;2016;29;32;22;18;32;12,5;7;;;;;;;;
11;3;2016;32;22;18;32;12,5;26;10;;;;;;;;
12;3;2016;22;18;32;12,5;26;31;3;;;;;;;;
13;3;2016;18;32;12,5;26;31;29,5;4;;;;;;;;
14;3;2016;32;12,5;26;31;29,5;20;7;;;;;;;;
15;3;2016;12,5;26;31;29,5;20;25,5;3;;;;;;;;
16;3;2016;26;31;29,5;20;25,5;45;1;;;;;;;;
17;3;2016;31;29,5;20;25,5;45;31;1;;;;;;;;
18;3;2016;29,5;20;25,5;45;31;31,5;6;;;;;;;;
19;3;2016;20;25,5;45;31;31,5;30;4;;;;;;;;
20;3;2016;25,5;45;31;31,5;30;37,5;4;;;;;;;;
21;3;2016;45;31;31,5;30;37,5;32,5;1;;;;;;;;
22;3;2016;31;31,5;30;37,5;32,5;26;2;;;;;;;;
23;3;2016;31,5;30;37,5;32,5;26;14,5;6;;;;;;;;
24;3;2016;30;37,5;32,5;26;14,5;20;2;;;;;;;;
25;3;2016;37,5;32,5;26;14,5;20;33;2;;;;;;;;
26;3;2016;32,5;26;14,5;20;33;29,5;1;;;;;;;;
27;3;2016;26;14,5;20;33;29,5;39;5;;;;;;;;
28;3;2016;14,5;20;33;29,5;39;33;5;;;;;;;;
29;3;2016;20;33;29,5;39;33;36;6;;;;;;;;
30;3;2016;33;29,5;39;33;36;44;1;;;;;;;;
31;3;2016;29,5;39;33;36;44;51,5;4;;;;;;;;
1;4;2016;39;33;36;44;51,5;60,5;7;;;;;;;;
2;4;2016;33;36;44;51,5;60,5;35;6;;;;;;;;
3;4;2016;36;44;51,5;60,5;35;17,5;8;;;;;;;;
4;4;2016;44;51,5;60,5;35;17,5;12;5;;;;;;;;
5;4;2016;51,5;60,5;35;17,5;12;16,5;5;;;;;;;;
6;4;2016;60,5;35;17,5;12;16,5;15;3;;;;;;;;
7;4;2016;35;17,5;12;16,5;15;16;3;;;;;;;;
8;4;2016;17,5;12;16,5;15;16;12;4;;;;;;;;
9;4;2016;12;16,5;15;16;12;15,5;4;;;;;;;;
10;4;2016;16,5;15;16;12;15,5;13,5;3;;;;;;;;
11;4;2016;15;16;12;15,5;13,5;18;6;;;;;;;;
12;4;2016;16;12;15,5;13,5;18;14;5;;;;;;;;
13;4;2016;12;15,5;13,5;18;14;18,5;4;;;;;;;;
14;4;2016;15,5;13,5;18;14;18,5;20,5;0;;;;;;;;
15;4;2016;13,5;18;14;18,5;20,5;20;2;;;;;;;;
16;4;2016;18;14;18,5;20,5;20;20,5;0;;;;;;;;
17;4;2016;14;18,5;20,5;20;20,5;12;6;;;;;;;;
18;4;2016;18,5;20,5;20;20,5;12;9;5;;;;;;;;
19;4;2016;20,5;20;20,5;12;9;8;4;;;;;;;;
20;4;2016;20;20,5;12;9;8;18,5;5;;;;;;;;
21;4;2016;20,5;12;9;8;18,5;13;4;;;;;;;;
22;4;2016;12;9;8;18,5;13;13;4;;;;;;;;
23;4;2016;9;8;18,5;13;13;18;4;;;;;;;;
24;4;2016;8;18,5;13;13;18;14;5;;;;;;;;
25;4;2016;18,5;13;13;18;14;6;2;;;;;;;;
26;4;2016;13;13;18;14;6;13;4;;;;;;;;
27;4;2016;13;18;14;6;13;14;9;;;;;;;;
28;4;2016;18;14;6;13;14;7,5;5;;;;;;;;
29;4;2016;14;6;13;14;7,5;16;5;;;;;;;;
30;4;2016;6;13;14;7,5;16;23,5;4;;;;;;;;
1;5;2016;13;14;7,5;16;23,5;16,5;0;;;;;;;;
2;5;2016;14;7,5;16;23,5;16,5;18;1;;;;;;;;
3;5;2016;7,5;16;23,5;16,5;18;19;2;;;;;;;;
4;5;2016;16;23,5;16,5;18;19;25;4;;;;;;;;
5;5;2016;23,5;16,5;18;19;25;18;7;;;;;;;;
6;5;2016;16,5;18;19;25;18;7;3;;;;;;;;
7;5;2016;18;19;25;18;7;15;5;;;;;;;;
8;5;2016;19;25;18;7;15;10;6;;;;;;;;
9;5;2016;25;18;7;15;10;14;4;;;;;;;;
10;5;2016;18;7;15;10;14;24;4;;;;;;;;
11;5;2016;7;15;10;14;24;11;6;;;;;;;;
12;5;2016;15;10;14;24;11;12;5;;;;;;;;
13;5;2016;10;14;24;11;12;7;3;;;;;;;;
14;5;2016;14;24;11;12;7;10;7;;;;;;;;
15;5;2016;24;11;12;7;10;13;3;;;;;;;;
16;5;2016;11;12;7;10;13;11;6;;;;;;;;
17;5;2016;12;7;10;13;11;19,5;6;;;;;;;;
18;5;2016;7;10;13;11;19,5;8;9;;;;;;;;
19;5;2016;10;13;11;19,5;8;14,5;2;;;;;;;;
20;5;2016;13;11;19,5;8;14,5;17;3;;;;;;;;
21;5;2016;11;19,5;8;14,5;17;22;8;;;;;;;;
22;5;2016;19,5;8;14,5;17;22;17,5;5;;;;;;;;
23;5;2016;8;14,5;17;22;17,5;19,5;4;;;;;;;;
24;5;2016;14,5;17;22;17,5;19,5;10;12;;;;;;;;
25;5;2016;17;22;17,5;19,5;10;14,5;2;;;;;;;;
26;5;2016;22;17,5;19,5;10;14,5;12,5;3;;;;;;;;
27;5;2016;17,5;19,5;10;14,5;12,5;8,5;4;;;;;;;;
28;5;2016;19,5;10;14,5;12,5;8,5;23,5;9;;;;;;;;
29;5;2016;10;14,5;12,5;8,5;23,5;10,5;2;;;;;;;;
30;5;2016;14,5;12,5;8,5;23,5;10,5;16;0;;;;;;;;
31;5;2016;12,5;8,5;23,5;10,5;16;12;2;;;;;;;;
1;6;2016;8,5;23,5;10,5;16;12;15;9;;;;;;;;
2;6;2016;23,5;10,5;16;12;15;8,5;2;;;;;;;;
3;6;2016;10,5;16;12;15;8,5;20;6;;;;;;;;
4;6;2016;16;12;15;8,5;20;16;5;;;;;;;;
5;6;2016;12;15;8,5;20;16;21;5;;;;;;;;
6;6;2016;15;8,5;20;16;21;8,5;5;;;;;;;;
7;6;2016;8,5;20;16;21;8,5;10,5;6;;;;;;;;
8;6;2016;20;16;21;8,5;10,5;6;1;;;;;;;;
9;6;2016;16;21;8,5;10,5;6;3;4;;;;;;;;
10;6;2016;21;8,5;10,5;6;3;8;6;;;;;;;;
11;6;2016;8,5;10,5;6;3;8;8,5;5;;;;;;;;
12;6;2016;10,5;6;3;8;8,5;6,5;5;;;;;;;;
13;6;2016;6;3;8;8,5;6,5;7,5;3;;;;;;;;
14;6;2016;3;8;8,5;6,5;7,5;6,5;1;;;;;;;;
15;6;2016;8;8,5;6,5;7,5;6,5;11;4;;;;;;;;
16;6;2016;8,5;6,5;7,5;6,5;11;12;3;;;;;;;;
17;6;2016;6,5;7,5;6,5;11;12;25,5;5;;;;;;;;
18;6;2016;7,5;6,5;11;12;25,5;27,5;3;;;;;;;;
19;6;2016;6,5;11;12;25,5;27,5;21,5;3;;;;;;;;
20;6;2016;11;12;25,5;27,5;21,5;15;4;;;;;;;;
21;6;2016;12;25,5;27,5;21,5;15;4;4;;;;;;;;
22;6;2016;25,5;27,5;21,5;15;4;8;6;;;;;;;;
23;6;2016;27,5;21,5;15;4;8;10,5;7;;;;;;;;
24;6;2016;21,5;15;4;8;10,5;12,5;4;;;;;;;;
25;6;2016;15;4;8;10,5;12,5;18,5;8;;;;;;;;
26;6;2016;4;8;10,5;12,5;18,5;10,5;2;;;;;;;;
27;6;2016;8;10,5;12,5;18,5;10,5;11,5;4;;;;;;;;
28;6;2016;10,5;12,5;18,5;10,5;11,5;10;6;;;;;;;;
29;6;2016;12,5;18,5;10,5;11,5;10;18;1;;;;;;;;
30;6;2016;18,5;10,5;11,5;10;18;17;4;;;;;;;;
1;7;2016;10,5;11,5;10;18;17;19,5;5;;;;;;;;
2;7;2016;11,5;10;18;17;19,5;19;2;;;;;;;;
3;7;2016;10;18;17;19,5;19;17;3;;;;;;;;
4;7;2016;18;17;19,5;19;17;18,5;2;;;;;;;;
5;7;2016;17;19,5;19;17;18,5;15,5;4;;;;;;;;
6;7;2016;19,5;19;17;18,5;15,5;8;2;;;;;;;;
7;7;2016;19;17;18,5;15,5;8;10,5;2;;;;;;;;
8;7;2016;17;18,5;15,5;8;10,5;11;4;;;;;;;;
9;7;2016;18,5;15,5;8;10,5;11;11,5;4;;;;;;;;
10;7;2016;15,5;8;10,5;11;11,5;6,5;6;;;;;;;;
11;7;2016;8;10,5;11;11,5;6,5;6,5;5;;;;;;;;
12;7;2016;10,5;11;11,5;6,5;6,5;11;4;;;;;;;;
13;7;2016;11;11,5;6,5;6,5;11;22,5;9;;;;;;;;
14;7;2016;11,5;6,5;6,5;11;22,5;25;5;;;;;;;;
15;7;2016;6,5;6,5;11;22,5;25;16,5;11;;;;;;;;
16;7;2016;6,5;11;22,5;25;16,5;12;5;;;;;;;;
17;7;2016;11;22,5;25;16,5;12;10;2;;;;;;;;
18;7;2016;22,5;25;16,5;12;10;9,5;3;;;;;;;;
19;7;2016;25;16,5;12;10;9,5;13;2;;;;;;;;
20;7;2016;16,5;12;10;9,5;13;11;3;;;;;;;;
21;7;2016;12;10;9,5;13;11;8;3;;;;;;;;
22;7;2016;10;9,5;13;11;8;10,5;5;;;;;;;;
23;7;2016;9,5;13;11;8;10,5;21;4;;;;;;;;
24;7;2016;13;11;8;10,5;21;11;4;;;;;;;;
25;7;2016;11;8;10,5;21;11;4;4;;;;;;;;
26;7;2016;8;10,5;21;11;4;10,5;2;;;;;;;;
27;7;2016;10,5;21;11;4;10,5;12,5;2;;;;;;;;
28;7;2016;21;11;4;10,5;12,5;13,5;2;;;;;;;;
29;7;2016;11;4;10,5;12,5;13,5;15;7;;;;;;;;
30;7;2016;4;10,5;12,5;13,5;15;3;6;;;;;;;;
31;7;2016;10,5;12,5;13,5;15;3;3;2;;;;;;;;
1;8;2016;12,5;13,5;15;3;3;13;4;;;;;;;;
2;8;2016;13,5;15;3;3;13;15,5;4;;;;;;;;
3;8;2016;15;3;3;13;15,5;11;3;;;;;;;;
4;8;2016;3;3;13;15,5;11;5;3;;;;;;;;
5;8;2016;3;13;15,5;11;5;5;4;;;;;;;;
6;8;2016;13;15,5;11;5;5;6;6;;;;;;;;
7;8;2016;15,5;11;5;5;6;6;4;;;;;;;;
8;8;2016;11;5;5;6;6;10;4;;;;;;;;
9;8;2016;5;5;6;6;10;11;2;;;;;;;;
10;8;2016;5;6;6;10;11;10,5;2;;;;;;;;
11;8;2016;6;6;10;11;10,5;7;2;;;;;;;;
12;8;2016;6;10;11;10,5;7;10;2;;;;;;;;
13;8;2016;10;11;10,5;7;10;7,5;1;;;;;;;;
14;8;2016;11;10,5;7;10;7,5;16;3;;;;;;;;
15;8;2016;10,5;7;10;7,5;16;10,5;3;;;;;;;;
16;8;2016;7;10;7,5;16;10,5;8;2;;;;;;;;
17;8;2016;10;7,5;16;10,5;8;13;3;;;;;;;;
18;8;2016;7,5;16;10,5;8;13;16;1;;;;;;;;
19;8;2016;16;10,5;8;13;16;10;1;;;;;;;;
20;8;2016;10,5;8;13;16;10;12,5;3;;;;;;;;
21;8;2016;8;13;16;10;12,5;15,5;2;;;;;;;;
22;8;2016;13;16;10;12,5;15,5;14;4;;;;;;;;
23;8;2016;16;10;12,5;15,5;14;9;3;;;;;;;;
24;8;2016;10;12,5;15,5;14;9;7,5;1;;;;;;;;
25;8;2016;12,5;15,5;14;9;7,5;11,5;4;;;;;;;;
26;8;2016;15,5;14;9;7,5;11,5;19;2;;;;;;;;
27;8;2016;14;9;7,5;11,5;19;19;1;;;;;;;;
28;8;2016;9;7,5;11,5;19;19;20,5;3;;;;;;;;
29;8;2016;7,5;11,5;19;19;20,5;18,5;3;;;;;;;;
30;8;2016;11,5;19;19;20,5;18,5;12;2;;;;;;;;
31;8;2016;19;19;20,5;18,5;12;11,5;5;;;;;;;;
1;9;2016;19;20,5;18,5;12;11,5;14;8;;;;;;;;
2;9;2016;20,5;18,5;12;11,5;14;23;6;;;;;;;;
3;9;2016;18,5;12;11,5;14;23;31;3;;;;;;;;
4;9;2016;12;11,5;14;23;31;20,5;4;;;;;;;;
5;9;2016;11,5;14;23;31;20,5;15;5;;;;;;;;
6;9;2016;14;23;31;20,5;15;18,5;3;;;;;;;;
7;9;2016;23;31;20,5;15;18,5;25;6;;;;;;;;
8;9;2016;31;20,5;15;18,5;25;25;4;;;;;;;;
9;9;2016;20,5;15;18,5;25;25;19,5;4;;;;;;;;
10;9;2016;15;18,5;25;25;19,5;16;5;;;;;;;;
11;9;2016;18,5;25;25;19,5;16;11;3;;;;;;;;
12;9;2016;25;25;19,5;16;11;13,5;5;;;;;;;;
13;9;2016;25;19,5;16;11;13,5;5;4;;;;;;;;
14;9;2016;19,5;16;11;13,5;5;11;6;;;;;;;;
15;9;2016;16;11;13,5;5;11;11;3;;;;;;;;
16;9;2016;11;13,5;5;11;11;17,5;6;;;;;;;;
17;9;2016;13,5;5;11;11;17,5;24;1;;;;;;;;
18;9;2016;5;11;11;17,5;24;16;5;;;;;;;;
19;9;2016;11;11;17,5;24;16;20,5;3;;;;;;;;
20;9;2016;11;17,5;24;16;20,5;32,5;4;;;;;;;;
21;9;2016;17,5;24;16;20,5;32,5;26;3;;;;;;;;
22;9;2016;24;16;20,5;32,5;26;31,5;4;;;;;;;;
23;9;2016;16;20,5;32,5;26;31,5;39;3;;;;;;;;
24;9;2016;20,5;32,5;26;31,5;39;18;6;;;;;;;;
25;9;2016;32,5;26;31,5;39;18;14;7;;;;;;;;
26;9;2016;26;31,5;39;18;14;20;5;;;;;;;;
27;9;2016;31,5;39;18;14;20;12;2;;;;;;;;
28;9;2016;39;18;14;20;12;17;4;;;;;;;;
29;9;2016;18;14;20;12;17;19;5;;;;;;;;
30;9;2016;14;20;12;17;19;12,5;2;;;;;;;;
1;10;2016;20;12;17;19;12,5;28;3;;;;;;;;
2;10;2016;12;17;19;12,5;28;27;2;;;;;;;;
3;10;2016;17;19;12,5;28;27;13;6;;;;;;;;
4;10;2016;19;12,5;28;27;13;9;3;;;;;;;;
5;10;2016;12,5;28;27;13;9;13;4;;;;;;;;
6;10;2016;28;27;13;9;13;25;1;;;;;;;;
7;10;2016;27;13;9;13;25;21,5;3;;;;;;;;
8;10;2016;13;9;13;25;21,5;6;3;;;;;;;;
9;10;2016;9;13;25;21,5;6;14;6;;;;;;;;
10;10;2016;13;25;21,5;6;14;13;6;;;;;;;;
11;10;2016;25;21,5;6;14;13;32;7;;;;;;;;
12;10;2016;21,5;6;14;13;32;34;3;;;;;;;;
13;10;2016;6;14;13;32;34;41;13;;;;;;;;
14;10;2016;14;13;32;34;41;25;6;;;;;;;;
15;10;2016;13;32;34;41;25;20;6;;;;;;;;
16;10;2016;32;34;41;25;20;32,5;7;;;;;;;;
17;10;2016;34;41;25;20;32,5;28,5;7;;;;;;;;
18;10;2016;41;25;20;32,5;28,5;25,5;4;;;;;;;;
19;10;2016;25;20;32,5;28,5;25,5;21,5;8;;;;;;;;
20;10;2016;20;32,5;28,5;25,5;21,5;23;6;;;;;;;;
21;10;2016;32,5;28,5;25,5;21,5;23;19;3;;;;;;;;
22;10;2016;28,5;25,5;21,5;23;19;26,5;6;;;;;;;;
23;10;2016;25,5;21,5;23;19;26,5;43;3;;;;;;;;
24;10;2016;21,5;23;19;26,5;43;43,5;8;;;;;;;;
25;10;2016;23;19;26,5;43;43,5;41;2;;;;;;;;
26;10;2016;19;26,5;43;43,5;41;41,5;3;;;;;;;;
27;10;2016;26,5;43;43,5;41;41,5;44;6;;;;;;;;
28;10;2016;43;43,5;41;41,5;44;48;3;;;;;;;;
29;10;2016;43,5;41;41,5;44;48;22,5;3;;;;;;;;
30;10;2016;41;41,5;44;48;22,5;27;8;;;;;;;;
31;10;2016;41,5;44;48;22,5;27;23;8;;;;;;;;
1;11;2016;44;48;22,5;27;23;14;4;;;;;;;;
2;11;2016;48;22,5;27;23;14;20,5;6;;;;;;;;
3;11;2016;22,5;27;23;14;20,5;32;6;;;;;;;;
4;11;2016;27;23;14;20,5;32;50;4;;;;;;;;
5;11;2016;23;14;20,5;32;50;50;6;;;;;;;;
6;11;2016;14;20,5;32;50;50;32,5;5;;;;;;;;
7;11;2016;20,5;32;50;50;32,5;30,5;6;;;;;;;;
8;11;2016;32;50;50;32,5;30,5;23;5;;;;;;;;
9;11;2016;50;50;32,5;30,5;23;31;5;;;;;;;;
10;11;2016;50;32,5;30,5;23;31;64,5;3;;;;;;;;
11;11;2016;32,5;30,5;23;31;64,5;93;5;;;;;;;;
12;11;2016;30,5;23;31;64,5;93;59,5;5;;;;;;;;
13;11;2016;23;31;64,5;93;59,5;51;8;;;;;;;;
14;11;2016;31;64,5;93;59,5;51;29,5;7;;;;;;;;
15;11;2016;64,5;93;59,5;51;29,5;20;6;;;;;;;;
16;11;2016;93;59,5;51;29,5;20;14;7;;;;;;;;
17;11;2016;59,5;51;29,5;20;14;32,5;6;;;;;;;;
18;11;2016;51;29,5;20;14;32,5;18,5;2;;;;;;;;
19;11;2016;29,5;20;14;32,5;18,5;15;3;;;;;;;;
20;11;2016;20;14;32,5;18,5;15;11;6;;;;;;;;
21;11;2016;14;32,5;18,5;15;11;35;7;;;;;;;;
22;11;2016;32,5;18,5;15;11;35;21;2;;;;;;;;
23;11;2016;18,5;15;11;35;21;9,5;6;;;;;;;;
24;11;2016;15;11;35;21;9,5;25;6;;;;;;;;
25;11;2016;11;35;21;9,5;25;27,5;5;;;;;;;;
26;11;2016;35;21;9,5;25;27,5;28;6;;;;;;;;
27;11;2016;21;9,5;25;27,5;28;49,5;5;;;;;;;;
28;11;2016;9,5;25;27,5;28;49,5;52,5;5;;;;;;;;
29;11;2016;25;27,5;28;49,5;52,5;69,5;7;;;;;;;;
30;11;2016;27,5;28;49,5;52,5;69,5;74,5;0;;;;;;;;
1;12;2016;28;49,5;52,5;69,5;74,5;70;6;;;;;;;;
2;12;2016;49,5;52,5;69,5;74,5;70;75;4;;;;;;;;
3;12;2016;52,5;69,5;74,5;70;75;68;5;;;;;;;;
4;12;2016;69,5;74,5;70;75;68;75,5;3;;;;;;;;
5;12;2016;74,5;70;75;68;75,5;68;8;;;;;;;;
6;12;2016;70;75;68;75,5;68;67,5;5;;;;;;;;
7;12;2016;75;68;75,5;68;67,5;55;4;;;;;;;;
8;12;2016;68;75,5;68;67,5;55;50,5;2;;;;;;;;
9;12;2016;75,5;68;67,5;55;50,5;68;5;;;;;;;;
10;12;2016;68;67,5;55;50,5;68;57;6;;;;;;;;
11;12;2016;67,5;55;50,5;68;57;66;3;;;;;;;;
12;12;2016;55;50,5;68;57;66;49,5;7;;;;;;;;
13;12;2016;50,5;68;57;66;49,5;43,5;9;;;;;;;;
14;12;2016;68;57;66;49,5;43,5;31;5;;;;;;;;
15;12;2016;57;66;49,5;43,5;31;30;2;;;;;;;;
16;12;2016;66;49,5;43,5;31;30;39;5;;;;;;;;
17;12;2016;49,5;43,5;31;30;39;73;5;;;;;;;;
18;12;2016;43,5;31;30;39;73;46;7;;;;;;;;
19;12;2016;31;30;39;73;46;71,5;11;;;;;;;;
20;12;2016;30;39;73;46;71,5;74;13;;;;;;;;
21;12;2016;39;73;46;71,5;74;20;6;;;;;;;;
22;12;2016;73;46;71,5;74;20;33;1;;;;;;;;
23;12;2016;46;71,5;74;20;33;23,5;10;;;;;;;;
24;12;2016;71,5;74;20;33;23,5;53;5;;;;;;;;
25;12;2016;74;20;33;23,5;53;132,5;5;;;;;;;;
26;12;2016;20;33;23,5;53;132,5;;6;;;;;;;;
27;12;2016;33;23,5;53;132,5;;;8;;;;;;;;
28;12;2016;23,5;53;132,5;;;;5;;;;;;;;
29;12;2016;53;132,5;;;;;6;;;;;;;;
30;12;2016;132,5;;;;;;9;;;;;;;;
31;12;2016;;;;;;;5;;;;;;;;
