DAY;MONTH;YEAR;Valore;Valore;Valore;Valore;Valore;Valore;COUNT;;;;;;;;
23;9;2016;32,33472222;51,19166667;44,24305556;51,72361111;42,2;38,44444444;3;;;;;;;;
24;9;2016;51,19166667;44,24305556;51,72361111;42,2;38,44444444;56,62916667;6;;;;;;;;
25;9;2016;44,24305556;51,72361111;42,2;38,44444444;56,62916667;57,10138889;7;;;;;;;;
26;9;2016;51,72361111;42,2;38,44444444;56,62916667;57,10138889;45,87361111;5;;;;;;;;
27;9;2016;42,2;38,44444444;56,62916667;57,10138889;45,87361111;43,50416667;2;;;;;;;;
28;9;2016;38,44444444;56,62916667;57,10138889;45,87361111;43,50416667;27,59722222;4;;;;;;;;
29;9;2016;56,62916667;57,10138889;45,87361111;43,50416667;27,59722222;32,93472222;5;;;;;;;;
30;9;2016;57,10138889;45,87361111;43,50416667;27,59722222;32,93472222;32,96111111;2;;;;;;;;
1;10;2016;45,87361111;43,50416667;27,59722222;32,93472222;32,96111111;40,05694444;3;;;;;;;;
2;10;2016;43,50416667;27,59722222;32,93472222;32,96111111;40,05694444;25,43472222;2;;;;;;;;
3;10;2016;27,59722222;32,93472222;32,96111111;40,05694444;25,43472222;27,43333333;6;;;;;;;;
4;10;2016;32,93472222;32,96111111;40,05694444;25,43472222;27,43333333;34,78888889;3;;;;;;;;
5;10;2016;32,96111111;40,05694444;25,43472222;27,43333333;34,78888889;31,16805556;4;;;;;;;;
6;10;2016;40,05694444;25,43472222;27,43333333;34,78888889;31,16805556;19,1875;1;;;;;;;;
7;10;2016;25,43472222;27,43333333;34,78888889;31,16805556;19,1875;14,39583333;3;;;;;;;;
8;10;2016;27,43333333;34,78888889;31,16805556;19,1875;14,39583333;9,219444444;3;;;;;;;;
9;10;2016;34,78888889;31,16805556;19,1875;14,39583333;9,219444444;9,833333333;6;;;;;;;;
10;10;2016;31,16805556;19,1875;14,39583333;9,219444444;9,833333333;7,3875;6;;;;;;;;
11;10;2016;19,1875;14,39583333;9,219444444;9,833333333;7,3875;15,85277778;7;;;;;;;;
12;10;2016;14,39583333;9,219444444;9,833333333;7,3875;15,85277778;7,684722222;3;;;;;;;;
13;10;2016;9,219444444;9,833333333;7,3875;15,85277778;7,684722222;11,48985507;13;;;;;;;;
14;10;2016;9,833333333;7,3875;15,85277778;7,684722222;11,48985507;7,922222222;6;;;;;;;;
15;10;2016;7,3875;15,85277778;7,684722222;11,48985507;7,922222222;15,95;6;;;;;;;;
16;10;2016;15,85277778;7,684722222;11,48985507;7,922222222;15,95;17,58055556;7;;;;;;;;
17;10;2016;7,684722222;11,48985507;7,922222222;15,95;17,58055556;16,39166667;7;;;;;;;;
18;10;2016;11,48985507;7,922222222;15,95;17,58055556;16,39166667;12,66388889;4;;;;;;;;
19;10;2016;7,922222222;15,95;17,58055556;16,39166667;12,66388889;6,4625;8;;;;;;;;
20;10;2016;15,95;17,58055556;16,39166667;12,66388889;6,4625;4,625;6;;;;;;;;
21;10;2016;17,58055556;16,39166667;12,66388889;6,4625;4,625;4,877777778;3;;;;;;;;
22;10;2016;16,39166667;12,66388889;6,4625;4,625;4,877777778;12,33611111;6;;;;;;;;
23;10;2016;12,66388889;6,4625;4,625;4,877777778;12,33611111;13,99722222;3;;;;;;;;
24;10;2016;6,4625;4,625;4,877777778;12,33611111;13,99722222;13,34722222;8;;;;;;;;
25;10;2016;4,625;4,877777778;12,33611111;13,99722222;13,34722222;8,543055556;2;;;;;;;;
26;10;2016;4,877777778;12,33611111;13,99722222;13,34722222;8,543055556;11,95833333;3;;;;;;;;
27;10;2016;12,33611111;13,99722222;13,34722222;8,543055556;11,95833333;17,40972222;6;;;;;;;;
28;10;2016;13,99722222;13,34722222;8,543055556;11,95833333;17,40972222;12,15972222;3;;;;;;;;
29;10;2016;13,34722222;8,543055556;11,95833333;17,40972222;12,15972222;9,855555556;3;;;;;;;;
30;10;2016;8,543055556;11,95833333;17,40972222;12,15972222;9,855555556;18,69166667;8;;;;;;;;
31;10;2016;11,95833333;17,40972222;12,15972222;9,855555556;18,69166667;7,081944444;8;;;;;;;;
1;11;2016;17,40972222;12,15972222;9,855555556;18,69166667;7,081944444;5,241666667;4;;;;;;;;
2;11;2016;12,15972222;9,855555556;18,69166667;7,081944444;5,241666667;10,36944444;6;;;;;;;;
3;11;2016;9,855555556;18,69166667;7,081944444;5,241666667;10,36944444;10,05833333;6;;;;;;;;
4;11;2016;18,69166667;7,081944444;5,241666667;10,36944444;10,05833333;7,127777778;4;;;;;;;;
5;11;2016;7,081944444;5,241666667;10,36944444;10,05833333;7,127777778;7,709722222;6;;;;;;;;
6;11;2016;5,241666667;10,36944444;10,05833333;7,127777778;7,709722222;10,50833333;5;;;;;;;;
7;11;2016;10,36944444;10,05833333;7,127777778;7,709722222;10,50833333;12,78472222;6;;;;;;;;
8;11;2016;10,05833333;7,127777778;7,709722222;10,50833333;12,78472222;10,32777778;5;;;;;;;;
9;11;2016;7,127777778;7,709722222;10,50833333;12,78472222;10,32777778;9,751388889;5;;;;;;;;
10;11;2016;7,709722222;10,50833333;12,78472222;10,32777778;9,751388889;7,645833333;3;;;;;;;;
11;11;2016;10,50833333;12,78472222;10,32777778;9,751388889;7,645833333;5,972222222;5;;;;;;;;
12;11;2016;12,78472222;10,32777778;9,751388889;7,645833333;5,972222222;5,466666667;5;;;;;;;;
13;11;2016;10,32777778;9,751388889;7,645833333;5,972222222;5,466666667;5,498611111;8;;;;;;;;
14;11;2016;9,751388889;7,645833333;5,972222222;5,466666667;5,498611111;5,063888889;7;;;;;;;;
15;11;2016;7,645833333;5,972222222;5,466666667;5,498611111;5,063888889;5,098611111;6;;;;;;;;
16;11;2016;5,972222222;5,466666667;5,498611111;5,063888889;5,098611111;4,898611111;7;;;;;;;;
17;11;2016;5,466666667;5,498611111;5,063888889;5,098611111;4,898611111;4,933333333;6;;;;;;;;
18;11;2016;5,498611111;5,063888889;5,098611111;4,898611111;4,933333333;5,927777778;2;;;;;;;;
19;11;2016;5,063888889;5,098611111;4,898611111;4,933333333;5,927777778;6,981944444;3;;;;;;;;
20;11;2016;5,098611111;4,898611111;4,933333333;5,927777778;6,981944444;10,25972222;6;;;;;;;;
21;11;2016;4,898611111;4,933333333;5,927777778;6,981944444;10,25972222;14,58472222;7;;;;;;;;
22;11;2016;4,933333333;5,927777778;6,981944444;10,25972222;14,58472222;5,991666667;2;;;;;;;;
23;11;2016;5,927777778;6,981944444;10,25972222;14,58472222;5,991666667;10,87638889;6;;;;;;;;
24;11;2016;6,981944444;10,25972222;14,58472222;5,991666667;10,87638889;28,15833333;6;;;;;;;;
25;11;2016;10,25972222;14,58472222;5,991666667;10,87638889;28,15833333;8,598611111;5;;;;;;;;
26;11;2016;14,58472222;5,991666667;10,87638889;28,15833333;8,598611111;7,272222222;6;;;;;;;;
27;11;2016;5,991666667;10,87638889;28,15833333;8,598611111;7,272222222;13,2875;5;;;;;;;;
28;11;2016;10,87638889;28,15833333;8,598611111;7,272222222;13,2875;7,227777778;5;;;;;;;;
29;11;2016;28,15833333;8,598611111;7,272222222;13,2875;7,227777778;6,048611111;7;;;;;;;;
30;11;2016;8,598611111;7,272222222;13,2875;7,227777778;6,048611111;5,695833333;0;;;;;;;;
1;12;2016;7,272222222;13,2875;7,227777778;6,048611111;5,695833333;5,944444444;6;;;;;;;;
2;12;2016;13,2875;7,227777778;6,048611111;5,695833333;5,944444444;6,665277778;4;;;;;;;;
3;12;2016;7,227777778;6,048611111;5,695833333;5,944444444;6,665277778;6,222222222;5;;;;;;;;
4;12;2016;6,048611111;5,695833333;5,944444444;6,665277778;6,222222222;5,826388889;3;;;;;;;;
5;12;2016;5,695833333;5,944444444;6,665277778;6,222222222;5,826388889;6,127777778;8;;;;;;;;
6;12;2016;5,944444444;6,665277778;6,222222222;5,826388889;6,127777778;5,6625;5;;;;;;;;
7;12;2016;6,665277778;6,222222222;5,826388889;6,127777778;5,6625;5,922222222;4;;;;;;;;
8;12;2016;6,222222222;5,826388889;6,127777778;5,6625;5,922222222;5,854166667;2;;;;;;;;
9;12;2016;5,826388889;6,127777778;5,6625;5,922222222;5,854166667;5,379166667;5;;;;;;;;
10;12;2016;6,127777778;5,6625;5,922222222;5,854166667;5,379166667;5,811111111;6;;;;;;;;
11;12;2016;5,6625;5,922222222;5,854166667;5,379166667;5,811111111;5,476388889;3;;;;;;;;
12;12;2016;5,922222222;5,854166667;5,379166667;5,811111111;5,476388889;5,961111111;7;;;;;;;;
13;12;2016;5,854166667;5,379166667;5,811111111;5,476388889;5,961111111;5,766666667;9;;;;;;;;
14;12;2016;5,379166667;5,811111111;5,476388889;5,961111111;5,766666667;6,291666667;5;;;;;;;;
15;12;2016;5,811111111;5,476388889;5,961111111;5,766666667;6,291666667;8,0125;2;;;;;;;;
16;12;2016;5,476388889;5,961111111;5,766666667;6,291666667;8,0125;6,854166667;5;;;;;;;;
17;12;2016;5,961111111;5,766666667;6,291666667;8,0125;6,854166667;3,953061224;5;;;;;;;;
18;12;2016;5,766666667;6,291666667;8,0125;6,854166667;3,953061224;9,763380282;7;;;;;;;;
19;12;2016;6,291666667;8,0125;6,854166667;3,953061224;9,763380282;8,620833333;11;;;;;;;;
20;12;2016;8,0125;6,854166667;3,953061224;9,763380282;8,620833333;11,84166667;13;;;;;;;;
21;12;2016;6,854166667;3,953061224;9,763380282;8,620833333;11,84166667;11,25277778;6;;;;;;;;
22;12;2016;3,953061224;9,763380282;8,620833333;11,84166667;11,25277778;26,63611111;1;;;;;;;;
23;12;2016;9,763380282;8,620833333;11,84166667;11,25277778;26,63611111;11,00277778;10;;;;;;;;
24;12;2016;8,620833333;11,84166667;11,25277778;26,63611111;11,00277778;18,7;5;;;;;;;;
25;12;2016;11,84166667;11,25277778;26,63611111;11,00277778;18,7;10,7875;5;;;;;;;;
26;12;2016;11,25277778;26,63611111;11,00277778;18,7;10,7875;11,82361111;6;;;;;;;;
27;12;2016;26,63611111;11,00277778;18,7;10,7875;11,82361111;;8;;;;;;;;
28;12;2016;11,00277778;18,7;10,7875;11,82361111;;;5;;;;;;;;
29;12;2016;18,7;10,7875;11,82361111;;;;6;;;;;;;;
30;12;2016;10,7875;11,82361111;;;;;9;;;;;;;;
31;12;2016;11,82361111;;;;;;5;;;;;;;;
