DAY;MONTH;YEAR;Valore;Valore;Valore;Valore;Valore;Valore;COUNT;;;;;;;;
1;1;2015;60,5;68;38,5;20,5;44,5;76;4;;;;;;;;
2;1;2015;68;38,5;20,5;44,5;76;63,5;4;;;;;;;;
3;1;2015;38,5;20,5;44,5;76;63,5;69;0;;;;;;;;
4;1;2015;20,5;44,5;76;63,5;69;40,5;0;;;0;1;2;3;4;5
5;1;2015;44,5;76;63,5;69;40,5;57,5;0;;;0,141;0,132;0,128;0,125;0,097;0,091
6;1;2015;76;63,5;69;40,5;57,5;23,5;3;;;;;;;;
7;1;2015;63,5;69;40,5;57,5;23,5;55,5;1;;;;;;;;
8;1;2015;69;40,5;57,5;23,5;55,5;66;2;;;;;;;;
9;1;2015;40,5;57,5;23,5;55,5;66;62,5;3;;;;;;;;
10;1;2015;57,5;23,5;55,5;66;62,5;58;3;;;;;;;;
11;1;2015;23,5;55,5;66;62,5;58;24,5;1;;;;;;;;
12;1;2015;55,5;66;62,5;58;24,5;28;5;;;;;;;;
13;1;2015;66;62,5;58;24,5;28;44,5;2;;;;;;;;
14;1;2015;62,5;58;24,5;28;44,5;47;5;;;;;;;;
15;1;2015;58;24,5;28;44,5;47;35,5;4;;;;;;;;
16;1;2015;24,5;28;44,5;47;35,5;28,5;3;;;;;;;;
17;1;2015;28;44,5;47;35,5;28,5;36,5;4;;;;;;;;
18;1;2015;44,5;47;35,5;28,5;36,5;50,5;2;;;;;;;;
19;1;2015;47;35,5;28,5;36,5;50,5;11;2;;;;;;;;
20;1;2015;35,5;28,5;36,5;50,5;11;21,5;4;;;;;;;;
21;1;2015;28,5;36,5;50,5;11;21,5;58;1;;;;;;;;
22;1;2015;36,5;50,5;11;21,5;58;48;1;;;;;;;;
23;1;2015;50,5;11;21,5;58;48;51;2;;;;;;;;
24;1;2015;11;21,5;58;48;51;32;2;;;;;;;;
25;1;2015;21,5;58;48;51;32;33,5;4;;;;;;;;
26;1;2015;58;48;51;32;33,5;43,5;2;;;;;;;;
27;1;2015;48;51;32;33,5;43,5;32,5;4;;;;;;;;
28;1;2015;51;32;33,5;43,5;32,5;48;3;;;;;;;;
29;1;2015;32;33,5;43,5;32,5;48;40,5;2;;;;;;;;
30;1;2015;33,5;43,5;32,5;48;40,5;13,5;2;;;;;;;;
31;1;2015;43,5;32,5;48;40,5;13,5;18,5;5;;;;;;;;
1;2;2015;32,5;48;40,5;13,5;18,5;21;1;;;;;;;;
2;2;2015;48;40,5;13,5;18,5;21;35,5;2;;;;;;;;
3;2;2015;40,5;13,5;18,5;21;35,5;47,5;3;;;;;;;;
4;2;2015;13,5;18,5;21;35,5;47,5;78,5;3;;;;;;;;
5;2;2015;18,5;21;35,5;47,5;78,5;92;1;;;;;;;;
6;2;2015;21;35,5;47,5;78,5;92;123,5;3;;;;;;;;
7;2;2015;35,5;47,5;78,5;92;123,5;134,5;3;;;;;;;;
8;2;2015;47,5;78,5;92;123,5;134,5;50;2;;;;;;;;
9;2;2015;78,5;92;123,5;134,5;50;20;6;;;;;;;;
10;2;2015;92;123,5;134,5;50;20;23,5;1;;;;;;;;
11;2;2015;123,5;134,5;50;20;23,5;41,5;2;;;;;;;;
12;2;2015;134,5;50;20;23,5;41,5;46;2;;;;;;;;
13;2;2015;50;20;23,5;41,5;46;69;1;;;;;;;;
14;2;2015;20;23,5;41,5;46;69;63,5;1;;;;;;;;
15;2;2015;23,5;41,5;46;69;63,5;52;4;;;;;;;;
16;2;2015;41,5;46;69;63,5;52;12,5;2;;;;;;;;
17;2;2015;46;69;63,5;52;12,5;34;4;;;;;;;;
18;2;2015;69;63,5;52;12,5;34;20,5;3;;;;;;;;
19;2;2015;63,5;52;12,5;34;20,5;9;5;;;;;;;;
20;2;2015;52;12,5;34;20,5;9;20,5;3;;;;;;;;
21;2;2015;12,5;34;20,5;9;20,5;39;4;;;;;;;;
22;2;2015;34;20,5;9;20,5;39;51;6;;;;;;;;
23;2;2015;20,5;9;20,5;39;51;47,5;4;;;;;;;;
24;2;2015;9;20,5;39;51;47,5;31;4;;;;;;;;
25;2;2015;20,5;39;51;47,5;31;28,5;3;;;;;;;;
26;2;2015;39;51;47,5;31;28,5;43;2;;;;;;;;
27;2;2015;51;47,5;31;28,5;43;10;1;;;;;;;;
28;2;2015;47,5;31;28,5;43;10;19;10;;;;;;;;
1;3;2015;31;28,5;43;10;19;20;5;;;;;;;;
2;3;2015;28,5;43;10;19;20;39;4;;;;;;;;
3;3;2015;43;10;19;20;39;40;6;;;;;;;;
4;3;2015;10;19;20;39;40;60,5;5;;;;;;;;
5;3;2015;19;20;39;40;60,5;78;2;;;;;;;;
6;3;2015;20;39;40;60,5;78;34,5;3;;;;;;;;
7;3;2015;39;40;60,5;78;34,5;39;2;;;;;;;;
8;3;2015;40;60,5;78;34,5;39;32;3;;;;;;;;
9;3;2015;60,5;78;34,5;39;32;32;4;;;;;;;;
10;3;2015;78;34,5;39;32;32;29,5;5;;;;;;;;
11;3;2015;34,5;39;32;32;29,5;27,5;10;;;;;;;;
12;3;2015;39;32;32;29,5;27,5;47;3;;;;;;;;
13;3;2015;32;32;29,5;27,5;47;69,5;4;;;;;;;;
14;3;2015;32;29,5;27,5;47;69,5;45;4;;;;;;;;
15;3;2015;29,5;27,5;47;69,5;45;43;3;;;;;;;;
16;3;2015;27,5;47;69,5;45;43;30,5;4;;;;;;;;
17;3;2015;47;69,5;45;43;30,5;47;3;;;;;;;;
18;3;2015;69,5;45;43;30,5;47;59;5;;;;;;;;
19;3;2015;45;43;30,5;47;59;32,5;5;;;;;;;;
20;3;2015;43;30,5;47;59;32,5;27;2;;;;;;;;
21;3;2015;30,5;47;59;32,5;27;16,5;2;;;;;;;;
22;3;2015;47;59;32,5;27;16,5;21;2;;;;;;;;
23;3;2015;59;32,5;27;16,5;21;29;11;;;;;;;;
24;3;2015;32,5;27;16,5;21;29;12;10;;;;;;;;
25;3;2015;27;16,5;21;29;12;14;1;;;;;;;;
26;3;2015;16,5;21;29;12;14;6,5;1;;;;;;;;
27;3;2015;21;29;12;14;6,5;10;1;;;;;;;;
28;3;2015;29;12;14;6,5;10;16,5;8;;;;;;;;
29;3;2015;12;14;6,5;10;16,5;13,5;4;;;;;;;;
30;3;2015;14;6,5;10;16,5;13,5;13,5;1;;;;;;;;
31;3;2015;6,5;10;16,5;13,5;13,5;13,5;7;;;;;;;;
1;4;2015;10;16,5;13,5;13,5;13,5;13;5;;;;;;;;
2;4;2015;16,5;13,5;13,5;13,5;13;29;2;;;;;;;;
3;4;2015;13,5;13,5;13,5;13;29;46,5;3;;;;;;;;
4;4;2015;13,5;13,5;13;29;46,5;45;3;;;;;;;;
5;4;2015;13,5;13;29;46,5;45;22,5;0;;;;;;;;
6;4;2015;13;29;46,5;45;22,5;29,5;3;;;;;;;;
7;4;2015;29;46,5;45;22,5;29,5;38;8;;;;;;;;
8;4;2015;46,5;45;22,5;29,5;38;35;3;;;;;;;;
9;4;2015;45;22,5;29,5;38;35;37,5;5;;;;;;;;
10;4;2015;22,5;29,5;38;35;37,5;24;4;;;;;;;;
11;4;2015;29,5;38;35;37,5;24;17,5;6;;;;;;;;
12;4;2015;38;35;37,5;24;17,5;27;3;;;;;;;;
13;4;2015;35;37,5;24;17,5;27;18;4;;;;;;;;
14;4;2015;37,5;24;17,5;27;18;30;4;;;;;;;;
15;4;2015;24;17,5;27;18;30;31,5;3;;;;;;;;
16;4;2015;17,5;27;18;30;31,5;26;4;;;;;;;;
17;4;2015;27;18;30;31,5;26;19;3;;;;;;;;
18;4;2015;18;30;31,5;26;19;24;0;;;;;;;;
19;4;2015;30;31,5;26;19;24;28;2;;;;;;;;
20;4;2015;31,5;26;19;24;28;31;2;;;;;;;;
21;4;2015;26;19;24;28;31;16;4;;;;;;;;
22;4;2015;19;24;28;31;16;13;4;;;;;;;;
23;4;2015;24;28;31;16;13;22;4;;;;;;;;
24;4;2015;28;31;16;13;22;24;3;;;;;;;;
25;4;2015;31;16;13;22;24;16;2;;;;;;;;
26;4;2015;16;13;22;24;16;15,5;4;;;;;;;;
27;4;2015;13;22;24;16;15,5;20;4;;;;;;;;
28;4;2015;22;24;16;15,5;20;17;5;;;;;;;;
29;4;2015;24;16;15,5;20;17;38;2;;;;;;;;
30;4;2015;16;15,5;20;17;38;41;4;;;;;;;;
1;5;2015;15,5;20;17;38;41;30,5;4;;;;;;;;
2;5;2015;20;17;38;41;30,5;27,5;2;;;;;;;;
3;5;2015;17;38;41;30,5;27,5;14;2;;;;;;;;
4;5;2015;38;41;30,5;27,5;14;9,5;3;;;;;;;;
5;5;2015;41;30,5;27,5;14;9,5;20;8;;;;;;;;
6;5;2015;30,5;27,5;14;9,5;20;21;6;;;;;;;;
7;5;2015;27,5;14;9,5;20;21;22;1;;;;;;;;
8;5;2015;14;9,5;20;21;22;19,5;1;;;;;;;;
9;5;2015;9,5;20;21;22;19,5;15;3;;;;;;;;
10;5;2015;20;21;22;19,5;15;6;0;;;;;;;;
11;5;2015;21;22;19,5;15;6;9,5;2;;;;;;;;
12;5;2015;22;19,5;15;6;9,5;22;3;;;;;;;;
13;5;2015;19,5;15;6;9,5;22;19;5;;;;;;;;
14;5;2015;15;6;9,5;22;19;8,5;5;;;;;;;;
15;5;2015;6;9,5;22;19;8,5;5,5;5;;;;;;;;
16;5;2015;9,5;22;19;8,5;5,5;16;3;;;;;;;;
17;5;2015;22;19;8,5;5,5;16;11;3;;;;;;;;
18;5;2015;19;8,5;5,5;16;11;9;0;;;;;;;;
19;5;2015;8,5;5,5;16;11;9;13,5;4;;;;;;;;
20;5;2015;5,5;16;11;9;13,5;15,5;1;;;;;;;;
21;5;2015;16;11;9;13,5;15,5;11;5;;;;;;;;
22;5;2015;11;9;13,5;15,5;11;18,5;4;;;;;;;;
23;5;2015;9;13,5;15,5;11;18,5;20,5;0;;;;;;;;
24;5;2015;13,5;15,5;11;18,5;20,5;14,5;3;;;;;;;;
25;5;2015;15,5;11;18,5;20,5;14,5;13,5;4;;;;;;;;
26;5;2015;11;18,5;20,5;14,5;13,5;22;5;;;;;;;;
27;5;2015;18,5;20,5;14,5;13,5;22;14;1;;;;;;;;
28;5;2015;20,5;14,5;13,5;22;14;15,5;4;;;;;;;;
29;5;2015;14,5;13,5;22;14;15,5;28,5;7;;;;;;;;
30;5;2015;13,5;22;14;15,5;28,5;24;2;;;;;;;;
31;5;2015;22;14;15,5;28,5;24;27,5;2;;;;;;;;
1;6;2015;14;15,5;28,5;24;27,5;12,5;2;;;;;;;;
2;6;2015;15,5;28,5;24;27,5;12,5;11;3;;;;;;;;
3;6;2015;28,5;24;27,5;12,5;11;12;4;;;;;;;;
4;6;2015;24;27,5;12,5;11;12;20;6;;;;;;;;
5;6;2015;27,5;12,5;11;12;20;25,5;5;;;;;;;;
6;6;2015;12,5;11;12;20;25,5;30,5;4;;;;;;;;
7;6;2015;11;12;20;25,5;30,5;30;2;;;;;;;;
8;6;2015;12;20;25,5;30,5;30;13,5;4;;;;;;;;
9;6;2015;20;25,5;30,5;30;13,5;18;2;;;;;;;;
10;6;2015;25,5;30,5;30;13,5;18;7,5;6;;;;;;;;
11;6;2015;30,5;30;13,5;18;7,5;11;3;;;;;;;;
12;6;2015;30;13,5;18;7,5;11;19,5;5;;;;;;;;
13;6;2015;13,5;18;7,5;11;19,5;26,5;3;;;;;;;;
14;6;2015;18;7,5;11;19,5;26,5;12,5;2;;;;;;;;
15;6;2015;7,5;11;19,5;26,5;12,5;9,5;4;;;;;;;;
16;6;2015;11;19,5;26,5;12,5;9,5;11,5;1;;;;;;;;
17;6;2015;19,5;26,5;12,5;9,5;11,5;13;6;;;;;;;;
18;6;2015;26,5;12,5;9,5;11,5;13;4;6;;;;;;;;
19;6;2015;12,5;9,5;11,5;13;4;10;4;;;;;;;;
20;6;2015;9,5;11,5;13;4;10;13,5;2;;;;;;;;
21;6;2015;11,5;13;4;10;13,5;15;2;;;;;;;;
22;6;2015;13;4;10;13,5;15;10;3;;;;;;;;
23;6;2015;4;10;13,5;15;10;9,5;2;;;;;;;;
24;6;2015;10;13,5;15;10;9,5;12;4;;;;;;;;
25;6;2015;13,5;15;10;9,5;12;18,5;1;;;;;;;;
26;6;2015;15;10;9,5;12;18,5;18;3;;;;;;;;
27;6;2015;10;9,5;12;18,5;18;18;2;;;;;;;;
28;6;2015;9,5;12;18,5;18;18;15;3;;;;;;;;
29;6;2015;12;18,5;18;18;15;18,5;4;;;;;;;;
30;6;2015;18,5;18;18;15;18,5;25,5;9;;;;;;;;
1;7;2015;18;18;15;18,5;25,5;25;5;;;;;;;;
2;7;2015;18;15;18,5;25,5;25;17,5;0;;;;;;;;
3;7;2015;15;18,5;25,5;25;17,5;9;2;;;;;;;;
4;7;2015;18,5;25,5;25;17,5;9;6;4;;;;;;;;
5;7;2015;25,5;25;17,5;9;6;10;2;;;;;;;;
6;7;2015;25;17,5;9;6;10;16;4;;;;;;;;
7;7;2015;17,5;9;6;10;16;16,5;6;;;;;;;;
8;7;2015;9;6;10;16;16,5;14;3;;;;;;;;
9;7;2015;6;10;16;16,5;14;21;4;;;;;;;;
10;7;2015;10;16;16,5;14;21;19,5;6;;;;;;;;
11;7;2015;16;16,5;14;21;19,5;14;2;;;;;;;;
12;7;2015;16,5;14;21;19,5;14;12,5;3;;;;;;;;
13;7;2015;14;21;19,5;14;12,5;12;1;;;;;;;;
14;7;2015;21;19,5;14;12,5;12;14,5;1;;;;;;;;
15;7;2015;19,5;14;12,5;12;14,5;17,5;5;;;;;;;;
16;7;2015;14;12,5;12;14,5;17,5;19,5;2;;;;;;;;
17;7;2015;12,5;12;14,5;17,5;19,5;11,5;4;;;;;;;;
18;7;2015;12;14,5;17,5;19,5;11,5;18;2;;;;;;;;
19;7;2015;14,5;17,5;19,5;11,5;18;13;3;;;;;;;;
20;7;2015;17,5;19,5;11,5;18;13;6;2;;;;;;;;
21;7;2015;19,5;11,5;18;13;6;14;4;;;;;;;;
22;7;2015;11,5;18;13;6;14;15;3;;;;;;;;
23;7;2015;18;13;6;14;15;10,5;2;;;;;;;;
24;7;2015;13;6;14;15;10,5;13;2;;;;;;;;
25;7;2015;6;14;15;10,5;13;6,5;0;;;;;;;;
26;7;2015;14;15;10,5;13;6,5;9,5;1;;;;;;;;
27;7;2015;15;10,5;13;6,5;9,5;12;4;;;;;;;;
28;7;2015;10,5;13;6,5;9,5;12;16;0;;;;;;;;
29;7;2015;13;6,5;9,5;12;16;17,5;4;;;;;;;;
30;7;2015;6,5;9,5;12;16;17,5;19;3;;;;;;;;
31;7;2015;9,5;12;16;17,5;19;19,5;4;;;;;;;;
1;8;2015;12;16;17,5;19;19,5;25;9;;;;;;;;
2;8;2015;16;17,5;19;19,5;25;23;1;;;;;;;;
3;8;2015;17,5;19;19,5;25;23;11;1;;;;;;;;
4;8;2015;19;19,5;25;23;11;15,5;3;;;;;;;;
5;8;2015;19,5;25;23;11;15,5;17;3;;;;;;;;
6;8;2015;25;23;11;15,5;17;26,5;2;;;;;;;;
7;8;2015;23;11;15,5;17;26,5;27;1;;;;;;;;
8;8;2015;11;15,5;17;26,5;27;24;2;;;;;;;;
9;8;2015;15,5;17;26,5;27;24;11,5;2;;;;;;;;
10;8;2015;17;26,5;27;24;11,5;6,5;1;;;;;;;;
11;8;2015;26,5;27;24;11,5;6,5;7,5;4;;;;;;;;
12;8;2015;27;24;11,5;6,5;7,5;7;2;;;;;;;;
13;8;2015;24;11,5;6,5;7,5;7;7,5;1;;;;;;;;
14;8;2015;11,5;6,5;7,5;7;7,5;9;0;;;;;;;;
15;8;2015;6,5;7,5;7;7,5;9;9,5;4;;;;;;;;
16;8;2015;7,5;7;7,5;9;9,5;13,5;0;;;;;;;;
17;8;2015;7;7,5;9;9,5;13,5;13;4;;;;;;;;
18;8;2015;7,5;9;9,5;13,5;13;21;1;;;;;;;;
19;8;2015;9;9,5;13,5;13;21;17;4;;;;;;;;
20;8;2015;9,5;13,5;13;21;17;16,5;4;;;;;;;;
21;8;2015;13,5;13;21;17;16,5;18;2;;;;;;;;
22;8;2015;13;21;17;16,5;18;18,5;3;;;;;;;;
23;8;2015;21;17;16,5;18;18,5;21;4;;;;;;;;
24;8;2015;17;16,5;18;18,5;21;19;1;;;;;;;;
25;8;2015;16,5;18;18,5;21;19;21;0;;;;;;;;
26;8;2015;18;18,5;21;19;21;19;1;;;;;;;;
27;8;2015;18,5;21;19;21;19;17;2;;;;;;;;
28;8;2015;21;19;21;19;17;13;4;;;;;;;;
29;8;2015;19;21;19;17;13;10,5;2;;;;;;;;
30;8;2015;21;19;17;13;10,5;6,5;0;;;;;;;;
31;8;2015;19;17;13;10,5;6,5;7;5;;;;;;;;
1;9;2015;17;13;10,5;6,5;7;12;2;;;;;;;;
2;9;2015;13;10,5;6,5;7;12;14,5;4;;;;;;;;
3;9;2015;10,5;6,5;7;12;14,5;13,5;3;;;;;;;;
4;9;2015;6,5;7;12;14,5;13,5;18;5;;;;;;;;
5;9;2015;7;12;14,5;13,5;18;17;1;;;;;;;;
6;9;2015;12;14,5;13,5;18;17;22;2;;;;;;;;
7;9;2015;14,5;13,5;18;17;22;20;2;;;;;;;;
8;9;2015;13,5;18;17;22;20;15;1;;;;;;;;
9;9;2015;18;17;22;20;15;12,5;2;;;;;;;;
10;9;2015;17;22;20;15;12,5;9,5;2;;;;;;;;
11;9;2015;22;20;15;12,5;9,5;19;5;;;;;;;;
12;9;2015;20;15;12,5;9,5;19;15;6;;;;;;;;
13;9;2015;15;12,5;9,5;19;15;14,5;3;;;;;;;;
14;9;2015;12,5;9,5;19;15;14,5;11;4;;;;;;;;
15;9;2015;9,5;19;15;14,5;11;15;3;;;;;;;;
16;9;2015;19;15;14,5;11;15;17,5;3;;;;;;;;
17;9;2015;15;14,5;11;15;17,5;11,5;6;;;;;;;;
18;9;2015;14,5;11;15;17,5;11,5;11,5;3;;;;;;;;
19;9;2015;11;15;17,5;11,5;11,5;15,5;3;;;;;;;;
20;9;2015;15;17,5;11,5;11,5;15,5;17;4;;;;;;;;
21;9;2015;17,5;11,5;11,5;15,5;17;13,5;5;;;;;;;;
22;9;2015;11,5;11,5;15,5;17;13,5;10,5;4;;;;;;;;
23;9;2015;11,5;15,5;17;13,5;10,5;11,5;3;;;;;;;;
24;9;2015;15,5;17;13,5;10,5;11,5;17,5;4;;;;;;;;
25;9;2015;17;13,5;10,5;11,5;17,5;16;8;;;;;;;;
26;9;2015;13,5;10,5;11,5;17,5;16;19,5;2;;;;;;;;
27;9;2015;10,5;11,5;17,5;16;19,5;21,5;3;;;;;;;;
28;9;2015;11,5;17,5;16;19,5;21,5;21,5;5;;;;;;;;
29;9;2015;17,5;16;19,5;21,5;21,5;20;1;;;;;;;;
30;9;2015;16;19,5;21,5;21,5;20;29;4;;;;;;;;
1;10;2015;19,5;21,5;21,5;20;29;29,5;3;;;;;;;;
2;10;2015;21,5;21,5;20;29;29,5;9,5;9;;;;;;;;
3;10;2015;21,5;20;29;29,5;9,5;23;4;;;;;;;;
4;10;2015;20;29;29,5;9,5;23;15,5;2;;;;;;;;
5;10;2015;29;29,5;9,5;23;15,5;21,5;4;;;;;;;;
6;10;2015;29,5;9,5;23;15,5;21,5;27,5;4;;;;;;;;
7;10;2015;9,5;23;15,5;21,5;27,5;18;6;;;;;;;;
8;10;2015;23;15,5;21,5;27,5;18;10;3;;;;;;;;
9;10;2015;15,5;21,5;27,5;18;10;13;8;;;;;;;;
10;10;2015;21,5;27,5;18;10;13;11,5;6;;;;;;;;
11;10;2015;27,5;18;10;13;11,5;24;7;;;;;;;;
12;10;2015;18;10;13;11,5;24;31,5;5;;;;;;;;
13;10;2015;10;13;11,5;24;31,5;38;5;;;;;;;;
14;10;2015;13;11,5;24;31,5;38;23,5;2;;;;;;;;
15;10;2015;11,5;24;31,5;38;23,5;31;2;;;;;;;;
16;10;2015;24;31,5;38;23,5;31;26,5;3;;;;;;;;
17;10;2015;31,5;38;23,5;31;26,5;45;7;;;;;;;;
18;10;2015;38;23,5;31;26,5;45;62;1;;;;;;;;
19;10;2015;23,5;31;26,5;45;62;70;4;;;;;;;;
20;10;2015;31;26,5;45;62;70;74;3;;;;;;;;
21;10;2015;26,5;45;62;70;74;58;6;;;;;;;;
22;10;2015;45;62;70;74;58;36;2;;;;;;;;
23;10;2015;62;70;74;58;36;20;2;;;;;;;;
24;10;2015;70;74;58;36;20;30;1;;;;;;;;
25;10;2015;74;58;36;20;30;29,5;6;;;;;;;;
26;10;2015;58;36;20;30;29,5;32,5;5;;;;;;;;
27;10;2015;36;20;30;29,5;32,5;;5;;;;;;;;
28;10;2015;20;30;29,5;32,5;;60;4;;;;;;;;
29;10;2015;30;29,5;32,5;;60;43;2;;;;;;;;
30;10;2015;29,5;32,5;;60;43;38;7;;;;;;;;
31;10;2015;32,5;;60;43;38;55,5;6;;;;;;;;
1;11;2015;;60;43;38;55,5;59;4;;;;;;;;
2;11;2015;60;43;38;55,5;59;53;3;;;;;;;;
3;11;2015;43;38;55,5;59;53;32,5;4;;;;;;;;
4;11;2015;38;55,5;59;53;32,5;38;3;;;;;;;;
