DAY;MONTH;YEAR;Valore;Valore;Valore;Valore;Valore;Valore;COUNT;;;;;;;;
18;6;2016;57,41805556;43,09444444;46,84722222;75,49305556;91,46666667;101,7555556;3;;;;;;;;
19;6;2016;43,09444444;46,84722222;75,49305556;91,46666667;101,7555556;108,6333333;3;;;;;;;;
20;6;2016;46,84722222;75,49305556;91,46666667;101,7555556;108,6333333;79;4;;;;;;;;
21;6;2016;75,49305556;91,46666667;101,7555556;108,6333333;79;75,28194444;4;;;;;;;;
22;6;2016;91,46666667;101,7555556;108,6333333;79;75,28194444;61,46944444;6;;;;;;;;
23;6;2016;101,7555556;108,6333333;79;75,28194444;61,46944444;80,05972222;7;;;;;;;;
24;6;2016;108,6333333;79;75,28194444;61,46944444;80,05972222;86,30833333;4;;;;;;;;
25;6;2016;79;75,28194444;61,46944444;80,05972222;86,30833333;87,85555556;8;;;;;;;;
26;6;2016;75,28194444;61,46944444;80,05972222;86,30833333;87,85555556;83,20138889;2;;;;;;;;
27;6;2016;61,46944444;80,05972222;86,30833333;87,85555556;83,20138889;85,33888889;4;;;;;;;;
28;6;2016;80,05972222;86,30833333;87,85555556;83,20138889;85,33888889;67,11527778;6;;;;;;;;
29;6;2016;86,30833333;87,85555556;83,20138889;85,33888889;67,11527778;63,01527778;1;;;;;;;;
30;6;2016;87,85555556;83,20138889;85,33888889;67,11527778;63,01527778;76,06944444;4;;;;;;;;
1;7;2016;83,20138889;85,33888889;67,11527778;63,01527778;76,06944444;87,22916667;5;;;;;;;;
2;7;2016;85,33888889;67,11527778;63,01527778;76,06944444;87,22916667;86,15;2;;;;;;;;
3;7;2016;67,11527778;63,01527778;76,06944444;87,22916667;86,15;83,78333333;3;;;;;;;;
4;7;2016;63,01527778;76,06944444;87,22916667;86,15;83,78333333;109,9361111;2;;;;;;;;
5;7;2016;76,06944444;87,22916667;86,15;83,78333333;109,9361111;109,7555556;4;;;;;;;;
6;7;2016;87,22916667;86,15;83,78333333;109,9361111;109,7555556;97,71666667;2;;;;;;;;
7;7;2016;86,15;83,78333333;109,9361111;109,7555556;97,71666667;49,38472222;2;;;;;;;;
8;7;2016;83,78333333;109,9361111;109,7555556;97,71666667;49,38472222;47,53333333;4;;;;;;;;
9;7;2016;109,9361111;109,7555556;97,71666667;49,38472222;47,53333333;65,86527778;4;;;;;;;;
10;7;2016;109,7555556;97,71666667;49,38472222;47,53333333;65,86527778;60,06111111;6;;;;;;;;
11;7;2016;97,71666667;49,38472222;47,53333333;65,86527778;60,06111111;65,70555556;5;;;;;;;;
12;7;2016;49,38472222;47,53333333;65,86527778;60,06111111;65,70555556;84,85138889;4;;;;;;;;
13;7;2016;47,53333333;65,86527778;60,06111111;65,70555556;84,85138889;99,1375;9;;;;;;;;
14;7;2016;65,86527778;60,06111111;65,70555556;84,85138889;99,1375;114,2041667;5;;;;;;;;
15;7;2016;60,06111111;65,70555556;84,85138889;99,1375;114,2041667;115,8305556;11;;;;;;;;
16;7;2016;65,70555556;84,85138889;99,1375;114,2041667;115,8305556;100,2777778;5;;;;;;;;
17;7;2016;84,85138889;99,1375;114,2041667;115,8305556;100,2777778;74,34166667;2;;;;;;;;
18;7;2016;99,1375;114,2041667;115,8305556;100,2777778;74,34166667;60,52638889;3;;;;;;;;
19;7;2016;114,2041667;115,8305556;100,2777778;74,34166667;60,52638889;61,83888889;2;;;;;;;;
20;7;2016;115,8305556;100,2777778;74,34166667;60,52638889;61,83888889;71,225;3;;;;;;;;
21;7;2016;100,2777778;74,34166667;60,52638889;61,83888889;71,225;74,86944444;3;;;;;;;;
22;7;2016;74,34166667;60,52638889;61,83888889;71,225;74,86944444;67,99166667;5;;;;;;;;
23;7;2016;60,52638889;61,83888889;71,225;74,86944444;67,99166667;67,3;4;;;;;;;;
24;7;2016;61,83888889;71,225;74,86944444;67,99166667;67,3;72,72112676;4;;;;;;;;
25;7;2016;71,225;74,86944444;67,99166667;67,3;72,72112676;74,18194444;4;;;;;;;;
26;7;2016;74,86944444;67,99166667;67,3;72,72112676;74,18194444;70,41666667;2;;;;;;;;
27;7;2016;67,99166667;67,3;72,72112676;74,18194444;70,41666667;51,77580645;2;;;;;;;;
28;7;2016;67,3;72,72112676;74,18194444;70,41666667;51,77580645;68,71578947;2;;;;;;;;
29;7;2016;72,72112676;74,18194444;70,41666667;51,77580645;68,71578947;74,44305556;7;;;;;;;;
30;7;2016;74,18194444;70,41666667;51,77580645;68,71578947;74,44305556;85,13194444;6;;;;;;;;
31;7;2016;70,41666667;51,77580645;68,71578947;74,44305556;85,13194444;55,77361111;2;;;;;;;;
1;8;2016;51,77580645;68,71578947;74,44305556;85,13194444;55,77361111;49,51944444;4;;;;;;;;
2;8;2016;68,71578947;74,44305556;85,13194444;55,77361111;49,51944444;60,67222222;4;;;;;;;;
3;8;2016;74,44305556;85,13194444;55,77361111;49,51944444;60,67222222;70,93611111;3;;;;;;;;
4;8;2016;85,13194444;55,77361111;49,51944444;60,67222222;70,93611111;83,34861111;3;;;;;;;;
5;8;2016;55,77361111;49,51944444;60,67222222;70,93611111;83,34861111;66,85694444;4;;;;;;;;
6;8;2016;49,51944444;60,67222222;70,93611111;83,34861111;66,85694444;65,81805556;6;;;;;;;;
7;8;2016;60,67222222;70,93611111;83,34861111;66,85694444;65,81805556;67,84166667;4;;;;;;;;
8;8;2016;70,93611111;83,34861111;66,85694444;65,81805556;67,84166667;79,18194444;4;;;;;;;;
9;8;2016;83,34861111;66,85694444;65,81805556;67,84166667;79,18194444;78,99027778;2;;;;;;;;
10;8;2016;66,85694444;65,81805556;67,84166667;79,18194444;78,99027778;77,83333333;2;;;;;;;;
11;8;2016;65,81805556;67,84166667;79,18194444;78,99027778;77,83333333;78,75441176;2;;;;;;;;
12;8;2016;67,84166667;79,18194444;78,99027778;77,83333333;78,75441176;73,17638889;2;;;;;;;;
13;8;2016;79,18194444;78,99027778;77,83333333;78,75441176;73,17638889;77,08194444;1;;;;;;;;
14;8;2016;78,99027778;77,83333333;78,75441176;73,17638889;77,08194444;76,84166667;3;;;;;;;;
15;8;2016;77,83333333;78,75441176;73,17638889;77,08194444;76,84166667;49,69795918;3;;;;;;;;
16;8;2016;78,75441176;73,17638889;77,08194444;76,84166667;49,69795918;56,36857143;2;;;;;;;;
17;8;2016;73,17638889;77,08194444;76,84166667;49,69795918;56,36857143;67,57638889;3;;;;;;;;
18;8;2016;77,08194444;76,84166667;49,69795918;56,36857143;67,57638889;66,92222222;1;;;;;;;;
19;8;2016;76,84166667;49,69795918;56,36857143;67,57638889;66,92222222;79,22361111;1;;;;;;;;
20;8;2016;49,69795918;56,36857143;67,57638889;66,92222222;79,22361111;82,53888889;3;;;;;;;;
21;8;2016;56,36857143;67,57638889;66,92222222;79,22361111;82,53888889;80,44444444;2;;;;;;;;
22;8;2016;67,57638889;66,92222222;79,22361111;82,53888889;80,44444444;82,90416667;4;;;;;;;;
23;8;2016;66,92222222;79,22361111;82,53888889;80,44444444;82,90416667;89,60694444;3;;;;;;;;
24;8;2016;79,22361111;82,53888889;80,44444444;82,90416667;89,60694444;95,88055556;1;;;;;;;;
25;8;2016;82,53888889;80,44444444;82,90416667;89,60694444;95,88055556;49,08888889;4;;;;;;;;
26;8;2016;80,44444444;82,90416667;89,60694444;95,88055556;49,08888889;61,20277778;2;;;;;;;;
27;8;2016;82,90416667;89,60694444;95,88055556;49,08888889;61,20277778;66,90277778;1;;;;;;;;
28;8;2016;89,60694444;95,88055556;49,08888889;61,20277778;66,90277778;83,62777778;3;;;;;;;;
29;8;2016;95,88055556;49,08888889;61,20277778;66,90277778;83,62777778;89,34027778;3;;;;;;;;
30;8;2016;49,08888889;61,20277778;66,90277778;83,62777778;89,34027778;89,49861111;2;;;;;;;;
31;8;2016;61,20277778;66,90277778;83,62777778;89,34027778;89,49861111;55,39861111;5;;;;;;;;
1;9;2016;66,90277778;83,62777778;89,34027778;89,49861111;55,39861111;64,44583333;8;;;;;;;;
2;9;2016;83,62777778;89,34027778;89,49861111;55,39861111;64,44583333;59,54444444;6;;;;;;;;
3;9;2016;89,34027778;89,49861111;55,39861111;64,44583333;59,54444444;71,48472222;3;;;;;;;;
4;9;2016;89,49861111;55,39861111;64,44583333;59,54444444;71,48472222;67,03472222;4;;;;;;;;
5;9;2016;55,39861111;64,44583333;59,54444444;71,48472222;67,03472222;67,93888889;5;;;;;;;;
6;9;2016;64,44583333;59,54444444;71,48472222;67,03472222;67,93888889;78,45833333;3;;;;;;;;
7;9;2016;59,54444444;71,48472222;67,03472222;67,93888889;78,45833333;54,51111111;6;;;;;;;;
8;9;2016;71,48472222;67,03472222;67,93888889;78,45833333;54,51111111;56,94583333;4;;;;;;;;
9;9;2016;67,03472222;67,93888889;78,45833333;54,51111111;56,94583333;66,36805556;4;;;;;;;;
10;9;2016;67,93888889;78,45833333;54,51111111;56,94583333;66,36805556;44,27777778;5;;;;;;;;
11;9;2016;78,45833333;54,51111111;56,94583333;66,36805556;44,27777778;36,67361111;3;;;;;;;;
12;9;2016;54,51111111;56,94583333;66,36805556;44,27777778;36,67361111;45,30416667;5;;;;;;;;
13;9;2016;56,94583333;66,36805556;44,27777778;36,67361111;45,30416667;49,19027778;4;;;;;;;;
14;9;2016;66,36805556;44,27777778;36,67361111;45,30416667;49,19027778;27,51111111;6;;;;;;;;
15;9;2016;44,27777778;36,67361111;45,30416667;49,19027778;27,51111111;39,45694444;3;;;;;;;;
16;9;2016;36,67361111;45,30416667;49,19027778;27,51111111;39,45694444;44,29491525;6;;;;;;;;
17;9;2016;45,30416667;49,19027778;27,51111111;39,45694444;44,29491525;38,18333333;1;;;;;;;;
18;9;2016;49,19027778;27,51111111;39,45694444;44,29491525;38,18333333;32,33472222;5;;;;;;;;
19;9;2016;27,51111111;39,45694444;44,29491525;38,18333333;32,33472222;51,19166667;3;;;;;;;;
20;9;2016;39,45694444;44,29491525;38,18333333;32,33472222;51,19166667;44,24305556;4;;;;;;;;
21;9;2016;44,29491525;38,18333333;32,33472222;51,19166667;44,24305556;51,72361111;3;;;;;;;;
22;9;2016;38,18333333;32,33472222;51,19166667;44,24305556;51,72361111;42,2;4;;;;;;;;
23;9;2016;32,33472222;51,19166667;44,24305556;51,72361111;42,2;38,44444444;3;;;;;;;;
24;9;2016;51,19166667;44,24305556;51,72361111;42,2;38,44444444;56,62916667;6;;;;;;;;
25;9;2016;44,24305556;51,72361111;42,2;38,44444444;56,62916667;57,10138889;7;;;;;;;;
26;9;2016;51,72361111;42,2;38,44444444;56,62916667;57,10138889;45,87361111;5;;;;;;;;
27;9;2016;42,2;38,44444444;56,62916667;57,10138889;45,87361111;43,50416667;2;;;;;;;;
28;9;2016;38,44444444;56,62916667;57,10138889;45,87361111;43,50416667;27,59722222;4;;;;;;;;
29;9;2016;56,62916667;57,10138889;45,87361111;43,50416667;27,59722222;32,93472222;5;;;;;;;;
30;9;2016;57,10138889;45,87361111;43,50416667;27,59722222;32,93472222;32,96111111;2;;;;;;;;
1;10;2016;45,87361111;43,50416667;27,59722222;32,93472222;32,96111111;40,05694444;3;;;;;;;;
2;10;2016;43,50416667;27,59722222;32,93472222;32,96111111;40,05694444;25,43472222;2;;;;;;;;
3;10;2016;27,59722222;32,93472222;32,96111111;40,05694444;25,43472222;27,43333333;6;;;;;;;;
4;10;2016;32,93472222;32,96111111;40,05694444;25,43472222;27,43333333;34,78888889;3;;;;;;;;
5;10;2016;32,96111111;40,05694444;25,43472222;27,43333333;34,78888889;31,16805556;4;;;;;;;;
6;10;2016;40,05694444;25,43472222;27,43333333;34,78888889;31,16805556;19,1875;1;;;;;;;;
7;10;2016;25,43472222;27,43333333;34,78888889;31,16805556;19,1875;14,39583333;3;;;;;;;;
8;10;2016;27,43333333;34,78888889;31,16805556;19,1875;14,39583333;9,219444444;3;;;;;;;;
9;10;2016;34,78888889;31,16805556;19,1875;14,39583333;9,219444444;9,833333333;6;;;;;;;;
10;10;2016;31,16805556;19,1875;14,39583333;9,219444444;9,833333333;7,3875;6;;;;;;;;
11;10;2016;19,1875;14,39583333;9,219444444;9,833333333;7,3875;15,85277778;7;;;;;;;;
12;10;2016;14,39583333;9,219444444;9,833333333;7,3875;15,85277778;7,684722222;3;;;;;;;;
13;10;2016;9,219444444;9,833333333;7,3875;15,85277778;7,684722222;11,48985507;13;;;;;;;;
14;10;2016;9,833333333;7,3875;15,85277778;7,684722222;11,48985507;7,922222222;6;;;;;;;;
15;10;2016;7,3875;15,85277778;7,684722222;11,48985507;7,922222222;15,95;6;;;;;;;;
16;10;2016;15,85277778;7,684722222;11,48985507;7,922222222;15,95;17,58055556;7;;;;;;;;
17;10;2016;7,684722222;11,48985507;7,922222222;15,95;17,58055556;16,39166667;7;;;;;;;;
18;10;2016;11,48985507;7,922222222;15,95;17,58055556;16,39166667;12,66388889;4;;;;;;;;
19;10;2016;7,922222222;15,95;17,58055556;16,39166667;12,66388889;6,4625;8;;;;;;;;
20;10;2016;15,95;17,58055556;16,39166667;12,66388889;6,4625;4,625;6;;;;;;;;
21;10;2016;17,58055556;16,39166667;12,66388889;6,4625;4,625;4,877777778;3;;;;;;;;
22;10;2016;16,39166667;12,66388889;6,4625;4,625;4,877777778;12,33611111;6;;;;;;;;
23;10;2016;12,66388889;6,4625;4,625;4,877777778;12,33611111;13,99722222;3;;;;;;;;
24;10;2016;6,4625;4,625;4,877777778;12,33611111;13,99722222;13,34722222;8;;;;;;;;
25;10;2016;4,625;4,877777778;12,33611111;13,99722222;13,34722222;8,543055556;2;;;;;;;;
26;10;2016;4,877777778;12,33611111;13,99722222;13,34722222;8,543055556;11,95833333;3;;;;;;;;
27;10;2016;12,33611111;13,99722222;13,34722222;8,543055556;11,95833333;17,40972222;6;;;;;;;;
28;10;2016;13,99722222;13,34722222;8,543055556;11,95833333;17,40972222;12,15972222;3;;;;;;;;
29;10;2016;13,34722222;8,543055556;11,95833333;17,40972222;12,15972222;9,855555556;3;;;;;;;;
30;10;2016;8,543055556;11,95833333;17,40972222;12,15972222;9,855555556;18,69166667;8;;;;;;;;
31;10;2016;11,95833333;17,40972222;12,15972222;9,855555556;18,69166667;7,081944444;8;;;;;;;;
1;11;2016;17,40972222;12,15972222;9,855555556;18,69166667;7,081944444;5,241666667;4;;;;;;;;
2;11;2016;12,15972222;9,855555556;18,69166667;7,081944444;5,241666667;10,36944444;6;;;;;;;;
3;11;2016;9,855555556;18,69166667;7,081944444;5,241666667;10,36944444;10,05833333;6;;;;;;;;
4;11;2016;18,69166667;7,081944444;5,241666667;10,36944444;10,05833333;7,127777778;4;;;;;;;;
5;11;2016;7,081944444;5,241666667;10,36944444;10,05833333;7,127777778;7,709722222;6;;;;;;;;
6;11;2016;5,241666667;10,36944444;10,05833333;7,127777778;7,709722222;10,50833333;5;;;;;;;;
7;11;2016;10,36944444;10,05833333;7,127777778;7,709722222;10,50833333;12,78472222;6;;;;;;;;
8;11;2016;10,05833333;7,127777778;7,709722222;10,50833333;12,78472222;10,32777778;5;;;;;;;;
9;11;2016;7,127777778;7,709722222;10,50833333;12,78472222;10,32777778;9,751388889;5;;;;;;;;
10;11;2016;7,709722222;10,50833333;12,78472222;10,32777778;9,751388889;7,645833333;3;;;;;;;;
11;11;2016;10,50833333;12,78472222;10,32777778;9,751388889;7,645833333;5,972222222;5;;;;;;;;
12;11;2016;12,78472222;10,32777778;9,751388889;7,645833333;5,972222222;5,466666667;5;;;;;;;;
13;11;2016;10,32777778;9,751388889;7,645833333;5,972222222;5,466666667;5,498611111;8;;;;;;;;
14;11;2016;9,751388889;7,645833333;5,972222222;5,466666667;5,498611111;5,063888889;7;;;;;;;;
15;11;2016;7,645833333;5,972222222;5,466666667;5,498611111;5,063888889;5,098611111;6;;;;;;;;
16;11;2016;5,972222222;5,466666667;5,498611111;5,063888889;5,098611111;4,898611111;7;;;;;;;;
17;11;2016;5,466666667;5,498611111;5,063888889;5,098611111;4,898611111;4,933333333;6;;;;;;;;
18;11;2016;5,498611111;5,063888889;5,098611111;4,898611111;4,933333333;5,927777778;2;;;;;;;;
19;11;2016;5,063888889;5,098611111;4,898611111;4,933333333;5,927777778;6,981944444;3;;;;;;;;
20;11;2016;5,098611111;4,898611111;4,933333333;5,927777778;6,981944444;10,25972222;6;;;;;;;;
21;11;2016;4,898611111;4,933333333;5,927777778;6,981944444;10,25972222;14,58472222;7;;;;;;;;
22;11;2016;4,933333333;5,927777778;6,981944444;10,25972222;14,58472222;5,991666667;2;;;;;;;;
23;11;2016;5,927777778;6,981944444;10,25972222;14,58472222;5,991666667;10,87638889;6;;;;;;;;
24;11;2016;6,981944444;10,25972222;14,58472222;5,991666667;10,87638889;28,15833333;6;;;;;;;;
25;11;2016;10,25972222;14,58472222;5,991666667;10,87638889;28,15833333;8,598611111;5;;;;;;;;
26;11;2016;14,58472222;5,991666667;10,87638889;28,15833333;8,598611111;7,272222222;6;;;;;;;;
27;11;2016;5,991666667;10,87638889;28,15833333;8,598611111;7,272222222;13,2875;5;;;;;;;;
28;11;2016;10,87638889;28,15833333;8,598611111;7,272222222;13,2875;7,227777778;5;;;;;;;;
29;11;2016;28,15833333;8,598611111;7,272222222;13,2875;7,227777778;6,048611111;7;;;;;;;;
30;11;2016;8,598611111;7,272222222;13,2875;7,227777778;6,048611111;5,695833333;0;;;;;;;;
1;12;2016;7,272222222;13,2875;7,227777778;6,048611111;5,695833333;5,944444444;6;;;;;;;;
2;12;2016;13,2875;7,227777778;6,048611111;5,695833333;5,944444444;6,665277778;4;;;;;;;;
3;12;2016;7,227777778;6,048611111;5,695833333;5,944444444;6,665277778;6,222222222;5;;;;;;;;
4;12;2016;6,048611111;5,695833333;5,944444444;6,665277778;6,222222222;5,826388889;3;;;;;;;;
5;12;2016;5,695833333;5,944444444;6,665277778;6,222222222;5,826388889;6,127777778;8;;;;;;;;
6;12;2016;5,944444444;6,665277778;6,222222222;5,826388889;6,127777778;5,6625;5;;;;;;;;
7;12;2016;6,665277778;6,222222222;5,826388889;6,127777778;5,6625;5,922222222;4;;;;;;;;
8;12;2016;6,222222222;5,826388889;6,127777778;5,6625;5,922222222;5,854166667;2;;;;;;;;
9;12;2016;5,826388889;6,127777778;5,6625;5,922222222;5,854166667;5,379166667;5;;;;;;;;
10;12;2016;6,127777778;5,6625;5,922222222;5,854166667;5,379166667;5,811111111;6;;;;;;;;
11;12;2016;5,6625;5,922222222;5,854166667;5,379166667;5,811111111;5,476388889;3;;;;;;;;
12;12;2016;5,922222222;5,854166667;5,379166667;5,811111111;5,476388889;5,961111111;7;;;;;;;;
13;12;2016;5,854166667;5,379166667;5,811111111;5,476388889;5,961111111;5,766666667;9;;;;;;;;
14;12;2016;5,379166667;5,811111111;5,476388889;5,961111111;5,766666667;6,291666667;5;;;;;;;;
15;12;2016;5,811111111;5,476388889;5,961111111;5,766666667;6,291666667;8,0125;2;;;;;;;;
16;12;2016;5,476388889;5,961111111;5,766666667;6,291666667;8,0125;6,854166667;5;;;;;;;;
17;12;2016;5,961111111;5,766666667;6,291666667;8,0125;6,854166667;3,953061224;5;;;;;;;;
18;12;2016;5,766666667;6,291666667;8,0125;6,854166667;3,953061224;9,763380282;7;;;;;;;;
19;12;2016;6,291666667;8,0125;6,854166667;3,953061224;9,763380282;8,620833333;11;;;;;;;;
20;12;2016;8,0125;6,854166667;3,953061224;9,763380282;8,620833333;11,84166667;13;;;;;;;;
21;12;2016;6,854166667;3,953061224;9,763380282;8,620833333;11,84166667;11,25277778;6;;;;;;;;
22;12;2016;3,953061224;9,763380282;8,620833333;11,84166667;11,25277778;26,63611111;1;;;;;;;;
23;12;2016;9,763380282;8,620833333;11,84166667;11,25277778;26,63611111;11,00277778;10;;;;;;;;
24;12;2016;8,620833333;11,84166667;11,25277778;26,63611111;11,00277778;18,7;5;;;;;;;;
25;12;2016;11,84166667;11,25277778;26,63611111;11,00277778;18,7;10,7875;5;;;;;;;;
26;12;2016;11,25277778;26,63611111;11,00277778;18,7;10,7875;11,82361111;6;;;;;;;;
27;12;2016;26,63611111;11,00277778;18,7;10,7875;11,82361111;7,216;8;;;;;;;;
28;12;2016;11,00277778;18,7;10,7875;11,82361111;7,216;3,954166667;5;;;;;;;;
29;12;2016;18,7;10,7875;11,82361111;7,216;3,954166667;9,729166667;6;;;;;;;;
30;12;2016;10,7875;11,82361111;7,216;3,954166667;9,729166667;18,31914894;9;;;;;;;;
31;12;2016;11,82361111;7,216;3,954166667;9,729166667;18,31914894;53,125;5;;;;;;;;
1;1;2017;7,216;3,954166667;9,729166667;18,31914894;53,125;35,50625;6;;;;;;;;
2;1;2017;3,954166667;9,729166667;18,31914894;53,125;35,50625;21,89583333;2;;;;;;;;
3;1;2017;9,729166667;18,31914894;53,125;35,50625;21,89583333;26,06875;13;;;;;;;;
4;1;2017;18,31914894;53,125;35,50625;21,89583333;26,06875;14,84166667;4;;;;;;;;
5;1;2017;53,125;35,50625;21,89583333;26,06875;14,84166667;12,36458333;6;;;;;;;;
6;1;2017;35,50625;21,89583333;26,06875;14,84166667;12,36458333;18,18958333;6;;;;;;;;
7;1;2017;21,89583333;26,06875;14,84166667;12,36458333;18,18958333;6,74375;7;;;;;;;;
8;1;2017;26,06875;14,84166667;12,36458333;18,18958333;6,74375;13,90625;3;;;;;;;;
9;1;2017;14,84166667;12,36458333;18,18958333;6,74375;13,90625;17,63958333;5;;;;;;;;
10;1;2017;12,36458333;18,18958333;6,74375;13,90625;17,63958333;20,05833333;6;;;;;;;;
11;1;2017;18,18958333;6,74375;13,90625;17,63958333;20,05833333;11,44583333;7;;;;;;;;
12;1;2017;6,74375;13,90625;17,63958333;20,05833333;11,44583333;10,56875;7;;;;;;;;
13;1;2017;13,90625;17,63958333;20,05833333;11,44583333;10,56875;10,94166667;7;;;;;;;;
14;1;2017;17,63958333;20,05833333;11,44583333;10,56875;10,94166667;12,48125;8;;;;;;;;
15;1;2017;20,05833333;11,44583333;10,56875;10,94166667;12,48125;8,979166667;3;;;;;;;;
16;1;2017;11,44583333;10,56875;10,94166667;12,48125;8,979166667;10,24791667;7;;;;;;;;
17;1;2017;10,56875;10,94166667;12,48125;8,979166667;10,24791667;17,34375;8;;;;;;;;
18;1;2017;10,94166667;12,48125;8,979166667;10,24791667;17,34375;7,677083333;4;;;;;;;;
19;1;2017;12,48125;8,979166667;10,24791667;17,34375;7,677083333;9,45;5;;;;;;;;
20;1;2017;8,979166667;10,24791667;17,34375;7,677083333;9,45;14,72083333;2;;;;;;;;
21;1;2017;10,24791667;17,34375;7,677083333;9,45;14,72083333;13,79791667;9;;;;;;;;
22;1;2017;17,34375;7,677083333;9,45;14,72083333;13,79791667;9,683333333;3;;;;;;;;
23;1;2017;7,677083333;9,45;14,72083333;13,79791667;9,683333333;5,44375;6;;;;;;;;
24;1;2017;9,45;14,72083333;13,79791667;9,683333333;5,44375;4,322916667;7;;;;;;;;
25;1;2017;14,72083333;13,79791667;9,683333333;5,44375;4,322916667;2,395833333;4;;;;;;;;
26;1;2017;13,79791667;9,683333333;5,44375;4,322916667;2,395833333;2,089583333;5;;;;;;;;
27;1;2017;9,683333333;5,44375;4,322916667;2,395833333;2,089583333;1,722916667;4;;;;;;;;
28;1;2017;5,44375;4,322916667;2,395833333;2,089583333;1,722916667;1,44375;7;;;;;;;;
29;1;2017;4,322916667;2,395833333;2,089583333;1,722916667;1,44375;1,797916667;2;;;;;;;;
30;1;2017;2,395833333;2,089583333;1,722916667;1,44375;1,797916667;1,7875;4;;;;;;;;
31;1;2017;2,089583333;1,722916667;1,44375;1,797916667;1,7875;3,627083333;5;;;;;;;;
1;2;2017;1,722916667;1,44375;1,797916667;1,7875;3,627083333;4,139583333;4;;;;;;;;
2;2;2017;1,44375;1,797916667;1,7875;3,627083333;4,139583333;7,295833333;7;;;;;;;;
3;2;2017;1,797916667;1,7875;3,627083333;4,139583333;7,295833333;6,272916667;12;;;;;;;;
4;2;2017;1,7875;3,627083333;4,139583333;7,295833333;6,272916667;22,72708333;2;;;;;;;;
5;2;2017;3,627083333;4,139583333;7,295833333;6,272916667;22,72708333;7,460416667;10;;;;;;;;
6;2;2017;4,139583333;7,295833333;6,272916667;22,72708333;7,460416667;3,179166667;7;;;;;;;;
7;2;2017;7,295833333;6,272916667;22,72708333;7,460416667;3,179166667;2,3875;3;;;;;;;;
8;2;2017;6,272916667;22,72708333;7,460416667;3,179166667;2,3875;3,51875;2;;;;;;;;
9;2;2017;22,72708333;7,460416667;3,179166667;2,3875;3,51875;13,88958333;4;;;;;;;;
10;2;2017;7,460416667;3,179166667;2,3875;3,51875;13,88958333;9,133333333;5;;;;;;;;
11;2;2017;3,179166667;2,3875;3,51875;13,88958333;9,133333333;8,297916667;4;;;;;;;;
12;2;2017;2,3875;3,51875;13,88958333;9,133333333;8,297916667;18,21458333;6;;;;;;;;
13;2;2017;3,51875;13,88958333;9,133333333;8,297916667;18,21458333;11,50208333;2;;;;;;;;
14;2;2017;13,88958333;9,133333333;8,297916667;18,21458333;11,50208333;10,85833333;3;;;;;;;;
15;2;2017;9,133333333;8,297916667;18,21458333;11,50208333;10,85833333;3,645833333;4;;;;;;;;
16;2;2017;8,297916667;18,21458333;11,50208333;10,85833333;3,645833333;14,0625;4;;;;;;;;
17;2;2017;18,21458333;11,50208333;10,85833333;3,645833333;14,0625;4,516;6;;;;;;;;
18;2;2017;11,50208333;10,85833333;3,645833333;14,0625;4,516;3,1375;11;;;;;;;;
19;2;2017;10,85833333;3,645833333;14,0625;4,516;3,1375;4,1875;11;;;;;;;;
20;2;2017;3,645833333;14,0625;4,516;3,1375;4,1875;36,8;7;;;;;;;;
21;2;2017;14,0625;4,516;3,1375;4,1875;36,8;22,5125;11;;;;;;;;
22;2;2017;4,516;3,1375;4,1875;36,8;22,5125;24,08333333;4;;;;;;;;
23;2;2017;3,1375;4,1875;36,8;22,5125;24,08333333;15,17083333;2;;;;;;;;
24;2;2017;4,1875;36,8;22,5125;24,08333333;15,17083333;32,52083333;3;;;;;;;;
25;2;2017;36,8;22,5125;24,08333333;15,17083333;32,52083333;22,98333333;5;;;;;;;;
26;2;2017;22,5125;24,08333333;15,17083333;32,52083333;22,98333333;9,2875;1;;;;;;;;
27;2;2017;24,08333333;15,17083333;32,52083333;22,98333333;9,2875;38,84583333;1;;;;;;;;
28;2;2017;15,17083333;32,52083333;22,98333333;9,2875;38,84583333;40,14042553;2;;;;;;;;
1;3;2017;32,52083333;22,98333333;9,2875;38,84583333;40,14042553;16,83541667;5;;;;;;;;
2;3;2017;22,98333333;9,2875;38,84583333;40,14042553;16,83541667;47,22916667;6;;;;;;;;
3;3;2017;9,2875;38,84583333;40,14042553;16,83541667;47,22916667;36,99166667;9;;;;;;;;
4;3;2017;38,84583333;40,14042553;16,83541667;47,22916667;36,99166667;23,36041667;6;;;;;;;;
5;3;2017;40,14042553;16,83541667;47,22916667;36,99166667;23,36041667;37,37083333;6;;;;;;;;
6;3;2017;16,83541667;47,22916667;36,99166667;23,36041667;37,37083333;50,59375;4;;;;;;;;
7;3;2017;47,22916667;36,99166667;23,36041667;37,37083333;50,59375;54,17291667;7;;;;;;;;
8;3;2017;36,99166667;23,36041667;37,37083333;50,59375;54,17291667;51,20833333;3;;;;;;;;
9;3;2017;23,36041667;37,37083333;50,59375;54,17291667;51,20833333;31,38125;6;;;;;;;;
10;3;2017;37,37083333;50,59375;54,17291667;51,20833333;31,38125;34,08541667;6;;;;;;;;
11;3;2017;50,59375;54,17291667;51,20833333;31,38125;34,08541667;35,76458333;6;;;;;;;;
12;3;2017;54,17291667;51,20833333;31,38125;34,08541667;35,76458333;49,42291667;4;;;;;;;;
13;3;2017;51,20833333;31,38125;34,08541667;35,76458333;49,42291667;73,3125;4;;;;;;;;
